Key,Type,Desc,English,French,Italian,German,Spanish,Japanese,Korean,Polish,Russian,Chinese-Simplified [zh-CN],Portuguese-Brazil [pt-BR],Chinese-Traditional [zh-TW],Pirate English [en-PI],Serbian,Swedish,Romanian,$Context,$Status
ISRU/UI/DisplayOverlay,Text,,DISPLAY OVERLAY,AFFICHER REPARTITION,MOSTRA OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,ПОКАЗАТЬ РАСПРЕДЕЛЕНИЕ,显示覆盖层,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,DISPLAY OVERLAY,,Localized
ISRU/UI/HideOverlay,Text,,HIDE OVERLAY,CACHER REPARTITION,NASCONDI OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,СКРЫТЬ РАСПРЕДЕЛЕНИЕ,隐藏覆盖层,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,HIDE OVERLAY,,Localized
ISRU/UI/ScanForResources,Text,,SCAN FOR RESOURCES,SCANNER LES RESSOURCES,SCANSIONA RISORSE,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,СКАНИРОВАТЬ РЕСУРСЫ,扫描资源,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,SCAN FOR RESOURCES,,Localized
ISRU/UI/UserMessages/NoScannableResources,Text,,This celestial body has no scannable resources,Ce corps céleste ne possède aucune ressource analysable,Questo corpo celeste è privo di risorse scansionabili,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,Это небесное тело не имеет доступных для сканирования ресурсов.,这个天体没有可扫描的资源,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,This celestial body has no scannable resources,,Localized
Redux/BugReporter/ReportSent,Text,,Report Sent Successfully!,Rapport envoyé avec succès !,Report inviato con successo!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Отчет успешно отправлен!,报告发送成功！,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,Report Sent Successfully!,,Localized
Redux/BugReporter/SelectAttachment,Text,,Select Attachment,Sélectionnez la pièce-jointe,Seleziona allegato,Select Attachment,Select Attachment,Select Attachment,Select Attachment,Select Attachment,Прикрепить файл,选择附着点,Select Attachment,Select Attachment,Select Attachment,Select Attachment,Select Attachment,Select Attachment,,Localized
Redux/BugReporter/AttachmentFailed,Text,,File too large or inaccessible.,Fichier trop volumineux ou inaccessible.,File troppo grande o inaccessibile,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,Файл слишком большой или недоступен.,文件过大或无法访问。,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,File too large or inaccessible.,,Localized
Redux/BugReporter/MissingFields,Text,,Please fill in all required fields (*).,Veuillez remplir tous les champs obligatoires (*).,Compila i campi obbligatori (*),Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,"Пожалуйста, заполните все обязательные поля (*).",请填写所有必填字段（*）。,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,Please fill in all required fields (*).,,Localized
Redux/BugReporter/SubmitError,Text,,Error: {0},Erreur: {0},Errore: {0},Error: {0},Error: {0},Error: {0},Error: {0},Error: {0},Ошибка: {0},错误: {0},Error: {0},Error: {0},Error: {0},Error: {0},Error: {0},Error: {0},,Localized
ISRU/UI/AvailableResources/AtLocation,Text,,AVAILABLE RESOURCES AT {0},RESSOURCES DISPONIBLES À {0},RISORSE PRESENTI ALLE COORDINATE {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},ДОСТУПНЫ РЕСУРСЫ: {0},{0}处的可用资源,AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},AVAILABLE RESOURCES AT {0},,Localized
ISRU/UI/Coordinates/North,Text,,N,N,N,N,N,N,N,N,С,北,N,N,N,N,N,N,,Localized
ISRU/UI/Coordinates/South,Text,,S,S,S,S,S,S,S,S,Ю,南,S,S,S,S,S,S,,Localized
ISRU/UI/Coordinates/East,Text,,E,E,E,E,E,E,E,E,В,东,E,E,E,E,E,E,,Localized
ISRU/UI/Coordinates/West,Text,,W,O,W,W,W,W,W,W,З,西,W,W,W,W,W,W,,Localized
ISRU/UI/ResourceGathering,Text,,RESOURCE GATHERING,COLLECTE DE RESSOURCES,ESTRAZIONE RISORSE,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,РАБОТА С РЕСУРСАМИ,资源采集,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,RESOURCE GATHERING,,Localized
ISRU/UI/ScanTarget,Text,,SCAN TARGET,CIBLE DU SCAN,BERSAGLIO DI SCANSIONE,SCAN TARGET,SCAN TARGET,SCAN TARGET,SCAN TARGET,SCAN TARGET,ОБЪЕКТ СКАНИРОВАНИЯ,扫描目标,SCAN TARGET,SCAN TARGET,SCAN TARGET,SCAN TARGET,SCAN TARGET,SCAN TARGET,,Localized
ISRU/UI/Columns/Resource,Text,,RESOURCE,RESSOURCE,RISORSA,RESOURCE,RESOURCE,RESOURCE,RESOURCE,RESOURCE,РЕСУРС,资源,RESOURCE,RESOURCE,RESOURCE,RESOURCE,RESOURCE,RESOURCE,,Localized
ISRU/UI/Columns/Concentration,Text,,CONCENTRATION,CONCENTRATION,CONCENTRAZIONE,CONCENTRATION,CONCENTRATION,CONCENTRATION,CONCENTRATION,CONCENTRATION,КОНЦЕНТРАЦИЯ,丰度,CONCENTRATION,CONCENTRATION,CONCENTRATION,CONCENTRATION,CONCENTRATION,CONCENTRATION,,Localized
