Key,Type,Desc,English,French,Italian,German,Spanish,Japanese,Korean,Polish,Russian,Chinese-Simplified [zh-CN],Portuguese-Brazil [pt-BR],Chinese-Traditional [zh-TW],Pirate English [en-PI],Serbian,Swedish,Romanian,$Context,$Status
StageRecovery/Description,Text,,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,让分离的火箭分级从分离点开始飞行，并将其最终状态合并到当前任务中。,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,Fly detached stages from their separation point and merge their final state into the current mission.,,Localized
StageRecovery/IncludeUndocking,Text,,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Crea punti di recupero per i veicoli separati,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,为未对接的航天器创建回收点,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,Create recovery points for undocked vessels,,Localized
StageRecovery/ActiveReplay,Text,,ACTIVE RECOVERY,ACTIVE RECOVERY,RECUPERO ATTIVO,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,主动回收,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,ACTIVE RECOVERY,,Localized
StageRecovery/RecoveryHint,Text,,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,使用“回收航天器”操作来回收此分级，或在此处保存稳定着陆点。,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,Use the Recover Vessel action to recover this stage or save a stable landing here.,,Localized
StageRecovery/Available,Text,,RECOVERY POINTS,RECOVERY POINTS,PUNTI DI RECUPERO,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,回收点,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,RECOVERY POINTS,,Localized
StageRecovery/Empty,Text,,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,分离后，可控的已分离分级会显示在此处。,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,Controllable detached stages will appear here after separation.,,Localized
StageRecovery/Return,Text,,RETURN TO MISSION,RETURN TO MISSION,RITORNA ALLA MISSIONE,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,回到任务中,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,RETURN TO MISSION,,Localized
StageRecovery/SaveLanding,Text,,SAVE LANDING,SAVE LANDING,SALVA ATTERRAGGIO,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,保存着陆,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,SAVE LANDING,,Localized
StageRecovery/Fly,Text,,FLY,FLY,VOLA,FLY,FLY,FLY,FLY,FLY,FLY,飞行,FLY,FLY,FLY,FLY,FLY,FLY,,Localized
StageRecovery/Origin/Decoupled,Text,,Decoupled,Decoupled,Disaccopiato,Decoupled,Decoupled,Decoupled,Decoupled,Decoupled,Decoupled,已分离,Decoupled,Decoupled,Decoupled,Decoupled,Decoupled,Decoupled,,Localized
StageRecovery/Origin/Undocked,Text,,Undocked,Undocked,Separato,Undocked,Undocked,Undocked,Undocked,Undocked,Undocked,已解除对接,Undocked,Undocked,Undocked,Undocked,Undocked,Undocked,,Localized
StageRecovery/Status/Ready,Text,,Ready,Ready,Pronto,Ready,Ready,Ready,Ready,Ready,Ready,就位,Ready,Ready,Ready,Ready,Ready,Ready,,Localized
StageRecovery/Status/Replaying,Text,,In flight,In flight,In volo,In flight,In flight,In flight,In flight,In flight,In flight,飞行中,In flight,In flight,In flight,In flight,In flight,In flight,,Localized
StageRecovery/Status/Landed,Text,,Landed,Landed,Atterrato,Landed,Landed,Landed,Landed,Landed,Landed,已着陆,Landed,Landed,Landed,Landed,Landed,Landed,,Localized
StageRecovery/Status/Splashed,Text,,Splashed,Splashed,Ammarato,Splashed,Splashed,Splashed,Splashed,Splashed,Splashed,已溅落,Splashed,Splashed,Splashed,Splashed,Splashed,Splashed,,Localized
StageRecovery/Status/Recovered,Text,,Recovered,Recovered,Recuperato,Recovered,Recovered,Recovered,Recovered,Recovered,Recovered,已回收,Recovered,Recovered,Recovered,Recovered,Recovered,Recovered,,Localized
StageRecovery/Status/Lost,Text,,Lost,Lost,Perso,Lost,Lost,Lost,Lost,Lost,Lost,失踪,Lost,Lost,Lost,Lost,Lost,Lost,,Localized
StageRecovery/Status/Failed,Text,,Failed,Failed,Fallito,Failed,Failed,Failed,Failed,Failed,Failed,失败,Failed,Failed,Failed,Failed,Failed,Failed,,Localized
StageRecovery/Status/Loading,Text,,Loading,Loading,Caricamento,Loading,Loading,Loading,Loading,Loading,Loading,正在加载,Loading,Loading,Loading,Loading,Loading,Loading,,Localized
StageRecovery/DockedWarning,Text,,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,此分级已与另一艘航天器对接，无法安全合并。,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,This stage docked with another vessel and cannot be merged safely.,,Localized
StageRecovery/ReplayStatus,Text,,Current situation: {0},Current situation: {0},Situazione attuale: {0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},当前状态：{0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},Current situation: {0},,Localized
StageRecovery/BlockedTitle,Text,,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECUPERA VOLO IN CORSO,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,回收飞行进行中,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,RECOVERY FLIGHT IN PROGRESS,,Localized
StageRecovery/BlockedDescription,Text,,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,在加载或保存另一个游戏之前，完成此回收飞行或返回到已停放的任务。,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,Finish this recovery flight or return to the parked mission before loading or saving another game.,,Localized
StageRecovery/Delete,Text,,DELETE,DELETE,ELIMINA,DELETE,DELETE,DELETE,DELETE,DELETE,DELETE,删除,DELETE,DELETE,DELETE,DELETE,DELETE,DELETE,,Localized
StageRecovery/DeleteTitle,Text,,DELETE RECOVERY POINT,DELETE RECOVERY POINT,ELIMINA PUNTI DI RECUPERO,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,删除回收点,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,DELETE RECOVERY POINT,,Localized
StageRecovery/DeleteDescription,Text,,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,删除{0}的回收点？其保存的快照将被永久移除。,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,Delete the recovery point for {0}? Its saved snapshots will be permanently removed.,,Localized
StageRecovery/Cancel,Text,,CANCEL,CANCEL,ANNULLA,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,取消,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,,Localized
StageRecovery/Abandon,Text,,ABANDON,ABANDON,ABBANDONA,ABANDON,ABANDON,ABANDON,ABANDON,ABANDON,ABANDON,放弃,ABANDON,ABANDON,ABANDON,ABANDON,ABANDON,ABANDON,,Localized
StageRecovery/AbandonTitle,Text,,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABBANDONA TENTATIVO DI RECUPERO,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,放弃回收,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,ABANDON RECOVERY ATTEMPT,,Localized
